prompt,profile,hormonal_vector,generated_text,length
I feel anxious about my future.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel anxious about my future. I wonder if my career will also get ruined because people would like to put pressure on me.

I'm really scared about how to get better",37
I feel anxious about my future.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel anxious about my future. What's it like knowing I was born with brain damage?""

His experience with ""normal kids"" in general and with his experiences in the past",37
I feel anxious about my future.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel anxious about my future. It hurts, I can barely open my eyes.""

Linda, 46, said she was on antidepressants at the time. She says she can",37
I am proud of myself for finishing this project.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am proud of myself for finishing this project.

So much stuff! My biggest contribution to this project was my love for this film in general, which I could never have achieved without all of",40
I am proud of myself for finishing this project.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am proud of myself for finishing this project. What I'm doing is helping a girl to move forward from being an ""out"" gay teen to who she can be as an adult. As a",40
I am proud of myself for finishing this project.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am proud of myself for finishing this project. I wish I could do it again! I am also proud of my mother and her friends for making this project a success. If you have any questions,40
I feel lonely even when surrounded by people.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel lonely even when surrounded by people. I really don't like the constant pressure on me and how I have to be perfect by them. I see a lot of things in my head that,39
I feel lonely even when surrounded by people.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel lonely even when surrounded by people.

But I can feel connected to this world in a different sense than anyone else.


Hatsune Miku: A Virtual Hero –",39
I feel lonely even when surrounded by people.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel lonely even when surrounded by people. I think a lot of them are trying to live the way I did and what I had to, and they feel that there's another way of life",39
Nothing I do turns out right.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Nothing I do turns out right. If I get married, a divorce will not be out of the question in my lifetime."" The same attitude would lead one to believe that all who take",37
Nothing I do turns out right.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Nothing I do turns out right. So I can turn this place into something much more.""

Shirou also had no choice but to acknowledge that this meant he has finally turned",37
Nothing I do turns out right.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Nothing I do turns out right.

What would you like your daughter to know about your beliefs?

(This quiz should get you used to answering questions in class.)",36
I feel motivated to change my habits.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel motivated to change my habits. I feel motivated to change my business model,"" he said. ""I felt guilty when you could call your wife ""mom,"" but there are many things",38
I feel motivated to change my habits.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel motivated to change my habits. I'm tired of feeling like a kid again and I feel ready for adult living.""",25
I feel motivated to change my habits.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel motivated to change my habits. I love this game, I'm just bored. I think it might be time to do some things differently. So, I thought we should maybe be",38
I feel overwhelmed by my responsibilities.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel overwhelmed by my responsibilities. I spend time and resources trying to do too much, but too little is done.""",24
I feel overwhelmed by my responsibilities.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel overwhelmed by my responsibilities.

I'm overwhelmed by what's here now and what's at the bottom and what's left.

I'm grateful.

My",37
I feel overwhelmed by my responsibilities.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel overwhelmed by my responsibilities. And in that moment I see it all happening. I felt like there was no escape."" He continues: ""There's a power in me that makes",37
I miss someone who is no longer in my life.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I miss someone who is no longer in my life. And there's someone else I want to see.

What was the best advice you got after going through addiction?

[Laughs.] That",41
I miss someone who is no longer in my life.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I miss someone who is no longer in my life. I want to remember who it was and who I am. This is why I ask for your support so that we never forget,"" wrote her son.",41
I miss someone who is no longer in my life.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I miss someone who is no longer in my life. If you can bring someone back, please do.


There are plenty of amazing things the fans have done for the company, but I don't",41
I feel grateful for small daily moments.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel grateful for small daily moments.

At a restaurant recently, we got an email about why they weren't working at all!

When they were at the table ordering their",38
I feel grateful for small daily moments.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel grateful for small daily moments. When a friend asks, 'what do you think?' or 'have you got a book?' I always remember what the answer was: 'No',""",38
I feel grateful for small daily moments.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel grateful for small daily moments. The best I have for myself is now my family and friends, who always seem to be there to greet me with some kind words. But I'm",38
I am frustrated with my lack of progress.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am frustrated with my lack of progress. I've had so much fun writing those words for you today, to the wonderful people of South Jersey. I believe it will be important for you to",39
I am frustrated with my lack of progress.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am frustrated with my lack of progress. In order for my child to go to college and a good salary they should not be paying fees to make money.""


But those on campus are",39
I am frustrated with my lack of progress.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am frustrated with my lack of progress.

I am worried. I have so much to do in life and a lot of unanswered questions.
 by: joseph gomis",39
I feel hopeful about what comes next.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel hopeful about what comes next. My biggest hope is that as more of the work gets out there, we'll find out what the true needs of people are that they see on the",38
